season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2006,3,9,5.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,3,10,4.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,3,11,3.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,3,12,2.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,3,13,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,3,14,1.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,3,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,3,16,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,3,17,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,3,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,3,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,3,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,3,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,3,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,4,1,36.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,4,2,21.0,1,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,4,3,18.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,4,4,15.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,4,5,15.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,4,6,13.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,4,7,9.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,4,8,7.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,4,9,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,4,10,5.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,4,11,5.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,4,12,2.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,4,13,2.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,4,14,1.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,4,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,4,16,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,4,17,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,4,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,4,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,4,20,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,4,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,4,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,5,1,44.0,2,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,5,2,31.0,2,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,5,3,23.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,5,4,18.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,5,5,15.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,5,6,15.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,5,7,13.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,5,8,7.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,5,9,6.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,5,10,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,5,11,6.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,5,12,5.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,5,13,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,5,14,1.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,5,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,5,16,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,5,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,5,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,5,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,5,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,5,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,5,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,6,1,54.0,3,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,6,2,39.0,2,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,6,3,27.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,6,4,24.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,6,5,20.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,6,6,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,6,7,15.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,6,8,8.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,6,9,7.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,6,10,6.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,6,11,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,6,12,6.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,6,13,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,6,14,1.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,6,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,6,16,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,6,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,6,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,6,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,6,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,6,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,6,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,7,1,64.0,4,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,7,2,43.0,2,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,7,3,27.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,7,4,27.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,7,5,23.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,7,6,20.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,7,7,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,7,8,13.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,7,9,8.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,7,10,8.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,7,11,7.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,7,12,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,7,13,6.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,7,14,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,7,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,7,16,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,7,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,7,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,7,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,7,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,7,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,7,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,7,23,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,8,1,74.0,5,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,8,2,51.0,2,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,8,3,33.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,8,4,32.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,8,5,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,8,6,24.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,8,7,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,8,8,13.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,8,9,10.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,8,10,8.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,8,11,7.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,8,12,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,8,13,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,8,14,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,8,15,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,8,16,0.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,8,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,8,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,8,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,8,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,8,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,8,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,8,23,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,9,1,84.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,9,2,59.0,2,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,9,3,39.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,9,4,37.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,9,5,28.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,9,6,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,9,7,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,9,8,13.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,9,9,12.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,9,10,8.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,9,11,8.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,9,12,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,9,13,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,9,14,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,9,15,3.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,9,16,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,9,17,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,9,18,0.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,9,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,9,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,9,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,9,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,9,23,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,10,1,88.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,10,2,69.0,3,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,10,3,43.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,10,4,39.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,10,5,36.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,10,6,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,10,7,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,10,8,16.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,10,9,12.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,10,10,10.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,10,11,8.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,10,12,8.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,10,13,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,10,14,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,10,15,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,10,16,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,10,17,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,10,18,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,10,19,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,10,20,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,10,21,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,10,22,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,10,23,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,11,1,96.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,11,2,79.0,4,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,11,3,46.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,11,4,43.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,11,5,42.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,11,6,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,11,7,16.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,11,8,16.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,11,9,13.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,11,10,13.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,11,11,10.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,11,12,8.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,11,13,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,11,14,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,11,15,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,11,16,2.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,11,17,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,11,18,1.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,11,19,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,11,20,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
2006,11,21,0.0,0,monteiro,Tiago,Monteiro,1976-07-24,Portuguese,mf1,MF1,Russian
2006,11,22,0.0,0,sato,Takuma,Sato,1977-01-28,Japanese,super_aguri,Super Aguri,Japanese
2006,11,23,0.0,0,ide,Yuji,Ide,1975-01-21,Japanese,super_aguri,Super Aguri,Japanese
2006,11,24,0.0,0,montagny,Franck,Montagny,1978-01-05,French,super_aguri,Super Aguri,Japanese
2006,12,1,100.0,6,alonso,Fernando,Alonso,1981-07-29,Spanish,renault,Renault,French
2006,12,2,89.0,5,michael_schumacher,Michael,Schumacher,1969-01-03,German,ferrari,Ferrari,Italian
2006,12,3,50.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,ferrari,Ferrari,Italian
2006,12,4,49.0,1,fisichella,Giancarlo,Fisichella,1973-01-14,Italian,renault,Renault,French
2006,12,5,49.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,mclaren,McLaren,British
2006,12,6,26.0,0,montoya,Juan,Pablo Montoya,1975-09-20,Colombian,mclaren,McLaren,British
2006,12,7,21.0,0,button,Jenson,Button,1980-01-19,British,honda,Honda,Japanese
2006,12,8,16.0,0,barrichello,Rubens,Barrichello,1972-05-23,Brazilian,honda,Honda,Japanese
2006,12,9,13.0,0,ralf_schumacher,Ralf,Schumacher,1975-06-30,German,toyota,Toyota,Japanese
2006,12,10,13.0,0,heidfeld,Nick,Heidfeld,1977-05-10,German,bmw_sauber,BMW Sauber,German
2006,12,11,10.0,0,coulthard,David,Coulthard,1971-03-27,British,red_bull,Red Bull,Austrian
2006,12,12,10.0,0,trulli,Jarno,Trulli,1974-07-13,Italian,toyota,Toyota,Japanese
2006,12,13,7.0,0,villeneuve,Jacques,Villeneuve,1971-04-09,Canadian,bmw_sauber,BMW Sauber,German
2006,12,14,6.0,0,webber,Mark,Webber,1976-08-27,Australian,williams,Williams,British
2006,12,15,4.0,0,rosberg,Nico,Rosberg,1985-06-27,German,williams,Williams,British
2006,12,16,2.0,0,rosa,Pedro,de la Rosa,1971-02-24,Spanish,mclaren,McLaren,British
2006,12,17,2.0,0,klien,Christian,Klien,1983-02-07,Austrian,red_bull,Red Bull,Austrian
2006,12,18,1.0,0,liuzzi,Vitantonio,Liuzzi,1980-08-06,Italian,toro_rosso,Toro Rosso,Italian
2006,12,19,0.0,0,speed,Scott,Speed,1983-01-24,American,toro_rosso,Toro Rosso,Italian
2006,12,20,0.0,0,albers,Christijan,Albers,1979-04-16,Dutch,mf1,MF1,Russian
